class,raw_token_frequency,kept_token_frequency,raw_type_frequency,control
0,129064,13546,7581,fixed_freq
1,20239,13546,6441,fixed_freq
2,18037,13546,5846,fixed_freq
3,13546,13546,4621,fixed_freq
4,14030,13546,4534,fixed_freq
