comparison,model_key,feature,metric_label,metric_key,exact_metric,n_points,rho_plot,p_plot,png_path,exact_path
BERT: MEAN vs FIRST,bert,pos,IsoScore,iso,iso,165,0.9775848966339814,3.2284057210178697e-112,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv
BERT: MEAN vs FIRST,bert,pos,LID,lid,lpca99,129,0.978606210673412,4.472150442955664e-89,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/lpca99_bert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_bert-base-uncased.csv
BERT: MEAN vs FIRST,bert,pos,NLID,gride,gride,153,0.8099643905442734,8.089462670971149e-37,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/gride_bert.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_bert-base-uncased.csv
GPT-2: MEAN vs LAST,gpt2,pos,IsoScore,iso,iso,121,0.8427971748790976,8.344173575727645e-34,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/gpt2/ISO_gpt2.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_gpt2.csv
GPT-2: MEAN vs LAST,gpt2,pos,LID,lid,lpca99,155,0.7471298819916741,6.20633202729449e-29,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/gpt2/LPCA99_gpt2.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_lpca99_gpt2.csv
GPT-2: MEAN vs LAST,gpt2,pos,NLID,gride,gride,159,0.32871101211740616,2.333326388364057e-05,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/gpt2/GRIDE_gpt2.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
BERT: MEAN vs FIRST,bert,head_dist,IsoScore,iso,iso,156,0.7783676650579409,6.024305731271179e-33,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv
BERT: MEAN vs FIRST,bert,head_dist,LID,lid,lpca99,128,0.28263493089106906,0.0012273336896261484,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv
BERT: MEAN vs FIRST,bert,head_dist,NLID,gride,gride,154,0.6708139641174556,1.771747853428211e-21,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/gride.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_gride_bert-base-uncased.csv
GPT-2: MEAN vs LAST,gpt2,head_dist,IsoScore,iso,iso,154,0.6550271451221137,3.098932329343502e-20,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_iso_gpt2.csv
