model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,0,451.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0418094955384731,143.0,149.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,1,464.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0415989905595779,134.0,146.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,2,459.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0393759794533252,139.0,141.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,3,473.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0365678966045379,128.0,137.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,4,476.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0349793694913387,127.0,132.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,5,470.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0356491431593894,130.0,136.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,6,466.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0347939580678939,133.0,130.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,7,460.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0342412218451499,138.0,128.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,8,455.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.033451572060585,140.0,122.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,9,435.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0342119112610816,147.5,127.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,10,429.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0339230932295322,149.5,124.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,11,440.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0320494323968887,146.0,115.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADJ,12,444.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADJ,0.0342100262641906,144.5,126.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,0,801.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0108893029391765,24.0,36.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,1,784.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0127347074449062,37.0,52.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,2,770.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0144681660458445,44.0,58.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,3,744.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0168265886604785,55.0,78.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,4,713.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0183854475617408,71.0,79.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,5,657.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0231797527521848,90.0,92.0
bert,BERT: MEAN vs FIRST,pos,iso,IsoScore,iso,ADP,6,578.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/pos/mean/bert/isobert (1).png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_POS/pos_bootstrap/pos_raw_iso_bert-base-uncased.csv,ADP,0.0291861146688461,102.0,108.0
