comparison,metric,rho,p_value,stars,n_points,n_feature_plots,features_used
BERT: MEAN vs FIRST,IsoScore,0.9475405902988292,2.65202500145354e-310,***,624,5,"arity, index, length, pos, relation_type"
BERT: MEAN vs FIRST,LID,0.9969763432163639,0.0,***,624,5,"arity, index, length, pos, relation_type"
BERT: MEAN vs FIRST,NLID,0.9227589302361765,9.14324093339759e-260,***,624,5,"arity, index, length, pos, relation_type"
GPT-2: MEAN vs LAST,IsoScore,0.8192217923816557,2.443403426205834e-152,***,624,5,"arity, index, length, pos, relation_type"
GPT-2: MEAN vs LAST,LID,0.842213766331066,5.004994742583528e-169,***,624,5,"arity, index, length, pos, relation_type"
GPT-2: MEAN vs LAST,NLID,0.8160431567874809,3.21888857589488e-150,***,624,5,"arity, index, length, pos, relation_type"
