row_label,model,comparison,metric,metric_label,median_rel_diff_pct,mean_rel_diff_pct,layer12_rel_diff_pct,spearman_r,spearman_p,p_stars,n_layers,source_csv
BERT: MEAN vs FIRST,bert-base-uncased,mean vs first,iso,IsoScore,2.5618773974299356,2.425019642161393,3.3663916160689036,0.9945054945054945,3.909411051466979e-12,***,13,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/all_tokens/tables/alltokens_iso.csv
GPT-2: MEAN vs LAST,gpt2,mean vs last,iso,IsoScore,0.45761006547985994,2.2216537655203505,1.0387892963886691,1.0,0.0,***,13,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/all_tokens/tables/alltokens_iso.csv
BERT: MEAN vs FIRST,bert-base-uncased,mean vs first,lpca99,LID,0.0,0.27628090206312983,0.0,0.9916473011895653,3.892081257707155e-11,***,13,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/all_tokens/tables/alltokens_lpca99.csv
GPT-2: MEAN vs LAST,gpt2,mean vs last,lpca99,LID,11.627906976744185,19.545704508818183,4.651162790697675,0.9986254289035241,1.931232817467464e-15,***,13,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/all_tokens/tables/alltokens_lpca99.csv
BERT: MEAN vs FIRST,bert-base-uncased,mean vs first,gride,NLID,6.849446341995118,6.198116537566848,0.77191584296491,0.9945054945054945,3.909411051466979e-12,***,13,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/all_tokens/tables/alltokens_gride.csv
GPT-2: MEAN vs LAST,gpt2,mean vs last,gride,NLID,1.728151501347732,2.0832530639845332,1.728151501347732,0.9945054945054945,3.909411051466979e-12,***,13,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/all_tokens/tables/alltokens_gride.csv
