model,metric,class_group,layer,mean,ci_low,ci_high,n_tokens,pos_members,aggregation
gpt2,lpca99,Open classes,0,321.6658618916683,321.6658618916683,321.6658618916683,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,1,306.7659446046543,306.7659446046543,306.7659446046543,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,2,195.85647061453514,195.85647061453514,195.85647061453514,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,3,43.12420360807457,43.12420360807457,43.12420360807457,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,4,50.64105917331724,50.64105917331724,50.64105917331724,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,5,56.51398296559587,56.51398296559587,56.51398296559587,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,6,65.17276954373729,65.17276954373729,65.17276954373729,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,7,77.04153533185792,77.04153533185792,77.04153533185792,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,8,94.51551427357879,94.51551427357879,94.51551427357879,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,9,117.96750720944269,117.96750720944269,117.96750720944269,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,10,146.82700690765208,146.82700690765208,146.82700690765208,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,11,181.87536047213467,181.87536047213467,181.87536047213467,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Open classes,12,108.75309055954217,108.75309055954217,108.75309055954217,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,0,35.44715370147355,35.44715370147355,35.44715370147355,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,1,67.36454541764205,67.36454541764205,67.36454541764205,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,2,9.811266119102067,9.811266119102067,9.811266119102067,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,3,1.0,1.0,1.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,4,1.0,1.0,1.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,5,1.0,1.0,1.0,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,6,1.3119223847475745,1.3119223847475745,1.3119223847475745,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,7,1.9357671542427235,1.9357671542427235,1.9357671542427235,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,8,5.606714206459819,5.606714206459819,5.606714206459819,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,9,15.492984046655751,15.492984046655751,15.492984046655751,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,10,31.78935902466747,31.78935902466747,31.78935902466747,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,11,55.21598581924955,55.21598581924955,55.21598581924955,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,lpca99,Closed classes,12,66.81100902534403,66.81100902534403,66.81100902534403,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
