model,metric,class_group,layer,mean,ci_low,ci_high,n_tokens,pos_members,aggregation
gpt2,gride,Open classes,0,18.0371547235963,18.0371547235963,18.0371547235963,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,1,19.848732585705303,19.848732585705303,19.848732585705303,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,2,19.455501805477358,19.455501805477358,19.455501805477358,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,3,20.19871565381987,20.19871565381987,20.19871565381987,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,4,20.666097792965534,20.666097792965534,20.666097792965534,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,5,21.208079074756924,21.208079074756924,21.208079074756924,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,6,21.061363925594435,21.061363925594435,21.061363925594435,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,7,21.16943403125313,21.16943403125313,21.16943403125313,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,8,21.382080375925703,21.382080375925703,21.382080375925703,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,9,21.08297334647825,21.08297334647825,21.08297334647825,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,10,20.07378145848295,20.07378145848295,20.07378145848295,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,11,18.881732105902337,18.881732105902337,18.881732105902337,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Open classes,12,4.505182906687146,4.505182906687146,4.505182906687146,89466,"ADJ,ADV,NOUN,PROPN,VERB",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,0,2.1530512814631284,2.1530512814631284,2.1530512814631284,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,1,2.6141493893823977,2.6141493893823977,2.6141493893823977,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,2,2.5919340021411563,2.5919340021411563,2.5919340021411563,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,3,3.6786605144755877,3.6786605144755877,3.6786605144755877,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,4,4.982967048585427,4.982967048585427,4.982967048585427,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,5,6.020370097851886,6.020370097851886,6.020370097851886,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,6,6.871552055992441,6.871552055992441,6.871552055992441,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,7,7.625937488424812,7.625937488424812,7.625937488424812,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,8,8.2648512499485,8.2648512499485,8.2648512499485,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,9,8.832610845460948,8.832610845460948,8.832610845460948,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,10,9.04578874004811,9.04578874004811,9.04578874004811,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,11,9.012764774852778,9.012764774852778,9.012764774852778,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
gpt2,gride,Closed classes,12,3.6205198570525194,3.6205198570525194,3.6205198570525194,73903,"ADP,AUX,CCONJ,DET,PRON,SCONJ",token_weighted_mean_of_pos_curves
